workerid,proliferate.condition,WCO,animacy,condition,determiner,item,response,slide_number,trial_type,catch_trials,subject_information.age,subject_information.assess,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
192,Sentence Rating,N,I,NDI,D,priest,0.85,13,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,1260,2240,9.7129,
192,Sentence Rating,N,I,NDI,D,dentist,0.69,14,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,1260,2240,9.7129,
192,Sentence Rating,f,l,filler,i,filler6,0,15,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,1260,2240,9.7129,
192,Sentence Rating,Y,A,YQA,Q,fan,0.31,16,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,1260,2240,9.7129,
192,Sentence Rating,Y,I,YQI,Q,groom,0.24,17,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,1260,2240,9.7129,
192,Sentence Rating,f,l,filler,i,filler3,0.85,18,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,1260,2240,9.7129,
192,Sentence Rating,f,l,filler,i,filler4,0.53,19,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,1260,2240,9.7129,
192,Sentence Rating,N,I,NQI,Q,nutritionist,0.89,20,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,1260,2240,9.7129,
192,Sentence Rating,N,A,NDA,D,conductor,0.65,21,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,1260,2240,9.7129,
192,Sentence Rating,Y,I,YDI,D,queen,0.43,22,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,1260,2240,9.7129,
192,Sentence Rating,Y,A,YDA,D,scientist,0.73,23,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,1260,2240,9.7129,
192,Sentence Rating,f,l,filler,i,filler5,0,24,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,1260,2240,9.7129,
192,Sentence Rating,N,A,NDA,D,doctor,0.31,25,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,1260,2240,9.7129,
192,Sentence Rating,Y,I,YDI,D,stylist,0.83,26,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,1260,2240,9.7129,
192,Sentence Rating,N,I,NDI,D,coach,0.89,27,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,1260,2240,9.7129,
192,Sentence Rating,Y,A,YDA,D,supervisor,0.72,28,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,1260,2240,9.7129,
192,Sentence Rating,Y,A,YDA,D,playwright,0.43,29,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,1260,2240,9.7129,
192,Sentence Rating,N,A,NDA,D,travelagent,0.82,30,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,1260,2240,9.7129,
192,Sentence Rating,N,I,NQI,Q,bartender,0.66,31,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,1260,2240,9.7129,
192,Sentence Rating,Y,A,YQA,Q,troopleader,0.51,32,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,1260,2240,9.7129,
192,Sentence Rating,Y,A,YQA,Q,pianist,0.7,33,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,1260,2240,9.7129,
192,Sentence Rating,f,l,filler,i,filler2,0.91,34,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,1260,2240,9.7129,
192,Sentence Rating,Y,I,YDI,D,CEO,0.92,35,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,1260,2240,9.7129,
197,Sentence Rating,,,,,,0.78,,one_slider_practice,[],20,Yes,2,1,Female,English/Spanish,Chrome,Mac,900,1440,8.8259,
197,Sentence Rating,,,,,,1,,one_slider_practice,[],20,Yes,2,1,Female,English/Spanish,Chrome,Mac,900,1440,8.8259,
197,Sentence Rating,N,I,NQI,Q,doctor,0.5,6,one_slider,[],20,Yes,2,1,Female,English/Spanish,Chrome,Mac,900,1440,8.8259,
197,Sentence Rating,Y,A,YQA,Q,supervisor,0.27,7,one_slider,[],20,Yes,2,1,Female,English/Spanish,Chrome,Mac,900,1440,8.8259,
197,Sentence Rating,Y,I,YDI,D,travelagent,0.52,8,one_slider,[],20,Yes,2,1,Female,English/Spanish,Chrome,Mac,900,1440,8.8259,
197,Sentence Rating,Y,I,YQI,Q,playwright,0.4,9,one_slider,[],20,Yes,2,1,Female,English/Spanish,Chrome,Mac,900,1440,8.8259,
197,Sentence Rating,N,A,NDA,D,groom,1,10,one_slider,[],20,Yes,2,1,Female,English/Spanish,Chrome,Mac,900,1440,8.8259,
197,Sentence Rating,N,A,NQA,Q,coach,1,11,one_slider,[],20,Yes,2,1,Female,English/Spanish,Chrome,Mac,900,1440,8.8259,
197,Sentence Rating,f,l,filler,i,filler2,0.98,12,one_slider,[],20,Yes,2,1,Female,English/Spanish,Chrome,Mac,900,1440,8.8259,
197,Sentence Rating,f,l,filler,i,filler4,0,13,one_slider,[],20,Yes,2,1,Female,English/Spanish,Chrome,Mac,900,1440,8.8259,
197,Sentence Rating,f,l,filler,i,filler6,0.39,14,one_slider,[],20,Yes,2,1,Female,English/Spanish,Chrome,Mac,900,1440,8.8259,
197,Sentence Rating,Y,A,YQA,Q,pianist,0.54,15,one_slider,[],20,Yes,2,1,Female,English/Spanish,Chrome,Mac,900,1440,8.8259,
197,Sentence Rating,Y,I,YQI,Q,CEO,0.74,16,one_slider,[],20,Yes,2,1,Female,English/Spanish,Chrome,Mac,900,1440,8.8259,
197,Sentence Rating,Y,I,YDI,D,fan,0.95,17,one_slider,[],20,Yes,2,1,Female,English/Spanish,Chrome,Mac,900,1440,8.8259,
197,Sentence Rating,N,I,NQI,Q,stylist,0.8,18,one_slider,[],20,Yes,2,1,Female,English/Spanish,Chrome,Mac,900,1440,8.8259,
197,Sentence Rating,Y,A,YDA,D,artist,0.3,19,one_slider,[],20,Yes,2,1,Female,English/Spanish,Chrome,Mac,900,1440,8.8259,
197,Sentence Rating,Y,A,YDA,D,patient,0.58,20,one_slider,[],20,Yes,2,1,Female,English/Spanish,Chrome,Mac,900,1440,8.8259,
197,Sentence Rating,N,I,NDI,D,professor,0.95,21,one_slider,[],20,Yes,2,1,Female,English/Spanish,Chrome,Mac,900,1440,8.8259,
197,Sentence Rating,f,l,filler,i,filler3,0.91,22,one_slider,[],20,Yes,2,1,Female,English/Spanish,Chrome,Mac,900,1440,8.8259,
197,Sentence Rating,Y,A,YDA,D,conductor,0.46,23,one_slider,[],20,Yes,2,1,Female,English/Spanish,Chrome,Mac,900,1440,8.8259,
197,Sentence Rating,N,A,NDA,D,priest,0.96,24,one_slider,[],20,Yes,2,1,Female,English/Spanish,Chrome,Mac,900,1440,8.8259,
197,Sentence Rating,Y,A,YQA,Q,troopleader,0.12,25,one_slider,[],20,Yes,2,1,Female,English/Spanish,Chrome,Mac,900,1440,8.8259,
197,Sentence Rating,N,A,NDA,D,pilot,0.6,26,one_slider,[],20,Yes,2,1,Female,English/Spanish,Chrome,Mac,900,1440,8.8259,
197,Sentence Rating,Y,I,YQI,Q,scientist,0.92,27,one_slider,[],20,Yes,2,1,Female,English/Spanish,Chrome,Mac,900,1440,8.8259,
197,Sentence Rating,Y,I,YDI,D,chef,0.83,28,one_slider,[],20,Yes,2,1,Female,English/Spanish,Chrome,Mac,900,1440,8.8259,
197,Sentence Rating,N,I,NQI,Q,nutritionist,0.97,29,one_slider,[],20,Yes,2,1,Female,English/Spanish,Chrome,Mac,900,1440,8.8259,
197,Sentence Rating,N,A,NQA,Q,bartender,0.75,30,one_slider,[],20,Yes,2,1,Female,English/Spanish,Chrome,Mac,900,1440,8.8259,
197,Sentence Rating,N,I,NDI,D,choreographer,0.96,31,one_slider,[],20,Yes,2,1,Female,English/Spanish,Chrome,Mac,900,1440,8.8259,
197,Sentence Rating,N,I,NDI,D,dentist,0.85,32,one_slider,[],20,Yes,2,1,Female,English/Spanish,Chrome,Mac,900,1440,8.8259,
197,Sentence Rating,f,l,filler,i,filler5,0.03,33,one_slider,[],20,Yes,2,1,Female,English/Spanish,Chrome,Mac,900,1440,8.8259,
197,Sentence Rating,f,l,filler,i,filler1,0.99,34,one_slider,[],20,Yes,2,1,Female,English/Spanish,Chrome,Mac,900,1440,8.8259,
197,Sentence Rating,N,A,NQA,Q,queen,0.92,35,one_slider,[],20,Yes,2,1,Female,English/Spanish,Chrome,Mac,900,1440,8.8259,
134,Sentence Rating,,,,,,0.33,,one_slider_practice,[],20,Yes,2,2,Female,English,Chrome,Mac,900,1440,197.5500667,
134,Sentence Rating,,,,,,0.98,,one_slider_practice,[],20,Yes,2,2,Female,English,Chrome,Mac,900,1440,197.5500667,
134,Sentence Rating,f,l,filler,i,filler4,0.02,6,one_slider,[],20,Yes,2,2,Female,English,Chrome,Mac,900,1440,197.5500667,
134,Sentence Rating,Y,I,YDI,D,coach,0.97,7,one_slider,[],20,Yes,2,2,Female,English,Chrome,Mac,900,1440,197.5500667,
134,Sentence Rating,N,I,NQI,Q,conductor,0.86,8,one_slider,[],20,Yes,2,2,Female,English,Chrome,Mac,900,1440,197.5500667,
134,Sentence Rating,Y,A,YDA,D,fan,0.8,9,one_slider,[],20,Yes,2,2,Female,English,Chrome,Mac,900,1440,197.5500667,
134,Sentence Rating,N,A,NDA,D,pianist,0.95,10,one_slider,[],20,Yes,2,2,Female,English,Chrome,Mac,900,1440,197.5500667,
134,Sentence Rating,N,I,NQI,Q,scientist,0.93,11,one_slider,[],20,Yes,2,2,Female,English,Chrome,Mac,900,1440,197.5500667,
134,Sentence Rating,f,l,filler,i,filler3,0.84,12,one_slider,[],20,Yes,2,2,Female,English,Chrome,Mac,900,1440,197.5500667,
134,Sentence Rating,Y,A,YQA,Q,doctor,0.38,13,one_slider,[],20,Yes,2,2,Female,English,Chrome,Mac,900,1440,197.5500667,
134,Sentence Rating,f,l,filler,i,filler6,0.02,14,one_slider,[],20,Yes,2,2,Female,English,Chrome,Mac,900,1440,197.5500667,
134,Sentence Rating,Y,A,YDA,D,groom,0.89,15,one_slider,[],20,Yes,2,2,Female,English,Chrome,Mac,900,1440,197.5500667,
134,Sentence Rating,Y,I,YQI,Q,artist,0.92,16,one_slider,[],20,Yes,2,2,Female,English,Chrome,Mac,900,1440,197.5500667,
134,Sentence Rating,Y,A,YQA,Q,CEO,0.84,17,one_slider,[],20,Yes,2,2,Female,English,Chrome,Mac,900,1440,197.5500667,
134,Sentence Rating,N,I,NDI,D,priest,1,18,one_slider,[],20,Yes,2,2,Female,English,Chrome,Mac,900,1440,197.5500667,
134,Sentence Rating,f,l,filler,i,filler2,0.88,19,one_slider,[],20,Yes,2,2,Female,English,Chrome,Mac,900,1440,197.5500667,
134,Sentence Rating,N,I,NDI,D,bartender,0.97,20,one_slider,[],20,Yes,2,2,Female,English,Chrome,Mac,900,1440,197.5500667,
134,Sentence Rating,N,I,NQI,Q,chef,0.92,21,one_slider,[],20,Yes,2,2,Female,English,Chrome,Mac,900,1440,197.5500667,
134,Sentence Rating,f,l,filler,i,filler5,0.71,22,one_slider,[],20,Yes,2,2,Female,English,Chrome,Mac,900,1440,197.5500667,
134,Sentence Rating,Y,I,YQI,Q,pilot,0.84,23,one_slider,[],20,Yes,2,2,Female,English,Chrome,Mac,900,1440,197.5500667,
134,Sentence Rating,N,A,NQA,Q,playwright,0.96,24,one_slider,[],20,Yes,2,2,Female,English,Chrome,Mac,900,1440,197.5500667,
134,Sentence Rating,Y,I,YQI,Q,nutritionist,0.87,25,one_slider,[],20,Yes,2,2,Female,English,Chrome,Mac,900,1440,197.5500667,
134,Sentence Rating,Y,I,YDI,D,dentist,0.79,26,one_slider,[],20,Yes,2,2,Female,English,Chrome,Mac,900,1440,197.5500667,
134,Sentence Rating,Y,I,YDI,D,queen,0.98,27,one_slider,[],20,Yes,2,2,Female,English,Chrome,Mac,900,1440,197.5500667,
134,Sentence Rating,N,A,NDA,D,choreographer,0.99,28,one_slider,[],20,Yes,2,2,Female,English,Chrome,Mac,900,1440,197.5500667,
134,Sentence Rating,N,A,NQA,Q,professor,0.65,29,one_slider,[],20,Yes,2,2,Female,English,Chrome,Mac,900,1440,197.5500667,
134,Sentence Rating,N,A,NDA,D,supervisor,0.93,30,one_slider,[],20,Yes,2,2,Female,English,Chrome,Mac,900,1440,197.5500667,
134,Sentence Rating,N,A,NQA,Q,patient,0.9,31,one_slider,[],20,Yes,2,2,Female,English,Chrome,Mac,900,1440,197.5500667,
134,Sentence Rating,Y,A,YQA,Q,stylist,0.66,32,one_slider,[],20,Yes,2,2,Female,English,Chrome,Mac,900,1440,197.5500667,
134,Sentence Rating,f,l,filler,i,filler1,0.98,33,one_slider,[],20,Yes,2,2,Female,English,Chrome,Mac,900,1440,197.5500667,
134,Sentence Rating,Y,A,YDA,D,travelagent,0.82,34,one_slider,[],20,Yes,2,2,Female,English,Chrome,Mac,900,1440,197.5500667,
134,Sentence Rating,N,I,NDI,D,troopleader,1,35,one_slider,[],20,Yes,2,2,Female,English,Chrome,Mac,900,1440,197.5500667,
227,Sentence Rating,,,,,,0.99,,one_slider_practice,[],,Yes,-1,1,Female,"English, Malayalam",Chrome,Windows,720,1280,13.10966667,
227,Sentence Rating,,,,,,1,,one_slider_practice,[],,Yes,-1,1,Female,"English, Malayalam",Chrome,Windows,720,1280,13.10966667,
227,Sentence Rating,N,A,NDA,D,fan,0.89,6,one_slider,[],,Yes,-1,1,Female,"English, Malayalam",Chrome,Windows,720,1280,13.10966667,
227,Sentence Rating,Y,I,YQI,Q,choreographer,0.34,7,one_slider,[],,Yes,-1,1,Female,"English, Malayalam",Chrome,Windows,720,1280,13.10966667,
227,Sentence Rating,N,I,NQI,Q,CEO,0.79,8,one_slider,[],,Yes,-1,1,Female,"English, Malayalam",Chrome,Windows,720,1280,13.10966667,
227,Sentence Rating,Y,A,YQA,Q,doctor,0.78,9,one_slider,[],,Yes,-1,1,Female,"English, Malayalam",Chrome,Windows,720,1280,13.10966667,
227,Sentence Rating,N,I,NDI,D,pilot,0.96,10,one_slider,[],,Yes,-1,1,Female,"English, Malayalam",Chrome,Windows,720,1280,13.10966667,
227,Sentence Rating,N,A,NDA,D,coach,0.96,11,one_slider,[],,Yes,-1,1,Female,"English, Malayalam",Chrome,Windows,720,1280,13.10966667,
227,Sentence Rating,Y,I,YQI,Q,scientist,0.58,12,one_slider,[],,Yes,-1,1,Female,"English, Malayalam",Chrome,Windows,720,1280,13.10966667,
227,Sentence Rating,N,A,NDA,D,patient,0.96,13,one_slider,[],,Yes,-1,1,Female,"English, Malayalam",Chrome,Windows,720,1280,13.10966667,
227,Sentence Rating,Y,A,YDA,D,chef,0.97,14,one_slider,[],,Yes,-1,1,Female,"English, Malayalam",Chrome,Windows,720,1280,13.10966667,
227,Sentence Rating,Y,A,YDA,D,troopleader,0.93,15,one_slider,[],,Yes,-1,1,Female,"English, Malayalam",Chrome,Windows,720,1280,13.10966667,
227,Sentence Rating,N,I,NDI,D,nutritionist,0.86,16,one_slider,[],,Yes,-1,1,Female,"English, Malayalam",Chrome,Windows,720,1280,13.10966667,
227,Sentence Rating,N,A,NQA,Q,pianist,0.96,17,one_slider,[],,Yes,-1,1,Female,"English, Malayalam",Chrome,Windows,720,1280,13.10966667,
227,Sentence Rating,N,A,NQA,Q,priest,0.85,18,one_slider,[],,Yes,-1,1,Female,"English, Malayalam",Chrome,Windows,720,1280,13.10966667,
227,Sentence Rating,f,l,filler,i,filler2,0.95,19,one_slider,[],,Yes,-1,1,Female,"English, Malayalam",Chrome,Windows,720,1280,13.10966667,
227,Sentence Rating,Y,A,YQA,Q,queen,0.64,20,one_slider,[],,Yes,-1,1,Female,"English, Malayalam",Chrome,Windows,720,1280,13.10966667,
227,Sentence Rating,Y,I,YDI,D,conductor,0.59,21,one_slider,[],,Yes,-1,1,Female,"English, Malayalam",Chrome,Windows,720,1280,13.10966667,
227,Sentence Rating,f,l,filler,i,filler6,0.11,22,one_slider,[],,Yes,-1,1,Female,"English, Malayalam",Chrome,Windows,720,1280,13.10966667,
227,Sentence Rating,N,I,NDI,D,artist,0.78,23,one_slider,[],,Yes,-1,1,Female,"English, Malayalam",Chrome,Windows,720,1280,13.10966667,
227,Sentence Rating,N,I,NQI,Q,supervisor,0.42,24,one_slider,[],,Yes,-1,1,Female,"English, Malayalam",Chrome,Windows,720,1280,13.10966667,
227,Sentence Rating,Y,I,YDI,D,playwright,0.78,25,one_slider,[],,Yes,-1,1,Female,"English, Malayalam",Chrome,Windows,720,1280,13.10966667,
227,Sentence Rating,N,A,NQA,Q,groom,0.86,26,one_slider,[],,Yes,-1,1,Female,"English, Malayalam",Chrome,Windows,720,1280,13.10966667,
227,Sentence Rating,f,l,filler,i,filler5,0.07,27,one_slider,[],,Yes,-1,1,Female,"English, Malayalam",Chrome,Windows,720,1280,13.10966667,
227,Sentence Rating,f,l,filler,i,filler1,0.9,28,one_slider,[],,Yes,-1,1,Female,"English, Malayalam",Chrome,Windows,720,1280,13.10966667,
227,Sentence Rating,f,l,filler,i,filler4,0.33,29,one_slider,[],,Yes,-1,1,Female,"English, Malayalam",Chrome,Windows,720,1280,13.10966667,
227,Sentence Rating,Y,A,YQA,Q,travelagent,0.67,30,one_slider,[],,Yes,-1,1,Female,"English, Malayalam",Chrome,Windows,720,1280,13.10966667,
227,Sentence Rating,Y,A,YDA,D,professor,0.93,31,one_slider,[],,Yes,-1,1,Female,"English, Malayalam",Chrome,Windows,720,1280,13.10966667,
227,Sentence Rating,Y,I,YQI,Q,dentist,0.76,32,one_slider,[],,Yes,-1,1,Female,"English, Malayalam",Chrome,Windows,720,1280,13.10966667,
227,Sentence Rating,N,I,NQI,Q,stylist,0.9,33,one_slider,[],,Yes,-1,1,Female,"English, Malayalam",Chrome,Windows,720,1280,13.10966667,
227,Sentence Rating,Y,I,YDI,D,bartender,0.92,34,one_slider,[],,Yes,-1,1,Female,"English, Malayalam",Chrome,Windows,720,1280,13.10966667,
227,Sentence Rating,f,l,filler,i,filler3,0.63,35,one_slider,[],,Yes,-1,1,Female,"English, Malayalam",Chrome,Windows,720,1280,13.10966667,
170,Sentence Rating,,,,,,0.57,,one_slider_practice,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,14.06341667,
170,Sentence Rating,,,,,,0.54,,one_slider_practice,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,14.06341667,
170,Sentence Rating,N,A,NQA,Q,bartender,0.75,6,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,14.06341667,
170,Sentence Rating,f,l,filler,i,filler2,0.49,7,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,14.06341667,
170,Sentence Rating,Y,A,YDA,D,conductor,0.34,8,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,14.06341667,
170,Sentence Rating,N,A,NQA,Q,supervisor,0.56,9,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,14.06341667,
170,Sentence Rating,f,l,filler,i,filler3,0.67,10,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,14.06341667,
170,Sentence Rating,N,I,NQI,Q,groom,0.53,11,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,14.06341667,
170,Sentence Rating,Y,A,YQA,Q,coach,0.83,12,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,14.06341667,
170,Sentence Rating,f,l,filler,i,filler5,0.28,13,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,14.06341667,
170,Sentence Rating,Y,A,YQA,Q,choreographer,0.4,14,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,14.06341667,
170,Sentence Rating,Y,A,YQA,Q,playwright,0.84,15,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,14.06341667,
170,Sentence Rating,f,l,filler,i,filler1,0.87,16,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,14.06341667,
170,Sentence Rating,Y,I,YDI,D,pianist,0.09,17,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,14.06341667,
170,Sentence Rating,Y,I,YQI,Q,professor,0.5,18,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,14.06341667,
170,Sentence Rating,f,l,filler,i,filler6,0.22,19,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,14.06341667,
170,Sentence Rating,N,I,NDI,D,CEO,0.73,20,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,14.06341667,
170,Sentence Rating,f,l,filler,i,filler4,0.66,21,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,14.06341667,
170,Sentence Rating,N,I,NDI,D,dentist,0.08,22,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,14.06341667,
170,Sentence Rating,Y,I,YDI,D,fan,0.92,23,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,14.06341667,
170,Sentence Rating,Y,A,YDA,D,patient,0.86,24,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,14.06341667,
170,Sentence Rating,N,I,NDI,D,troopleader,0.36,25,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,14.06341667,
170,Sentence Rating,Y,I,YQI,Q,travelagent,0.84,26,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,14.06341667,
170,Sentence Rating,N,A,NDA,D,priest,0.98,27,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,14.06341667,
170,Sentence Rating,N,A,NDA,D,artist,0.7,28,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,14.06341667,
170,Sentence Rating,Y,A,YDA,D,nutritionist,0.28,29,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,14.06341667,
170,Sentence Rating,N,I,NQI,Q,pilot,0.78,30,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,14.06341667,
170,Sentence Rating,N,A,NDA,D,queen,0.77,31,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,14.06341667,
170,Sentence Rating,Y,I,YDI,D,chef,0.87,32,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,14.06341667,
170,Sentence Rating,N,I,NQI,Q,doctor,0.96,33,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,14.06341667,
170,Sentence Rating,Y,I,YQI,Q,scientist,0.82,34,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,14.06341667,
170,Sentence Rating,N,A,NQA,Q,stylist,0.31,35,one_slider,[],20,Yes,2,1,Female,Spanish,Chrome,Windows,1003,1504,14.06341667,
224,Sentence Rating,,,,,,0.18,,one_slider_practice,[],21,Yes,2,1,Other,English,Chrome,Mac,900,1440,7.924983333,
224,Sentence Rating,,,,,,0.99,,one_slider_practice,[],21,Yes,2,1,Other,English,Chrome,Mac,900,1440,7.924983333,
224,Sentence Rating,N,A,NDA,D,supervisor,0.48,6,one_slider,[],21,Yes,2,1,Other,English,Chrome,Mac,900,1440,7.924983333,
224,Sentence Rating,f,l,filler,i,filler5,0.97,7,one_slider,[],21,Yes,2,1,Other,English,Chrome,Mac,900,1440,7.924983333,
224,Sentence Rating,Y,I,YDI,D,pilot,0.66,8,one_slider,[],21,Yes,2,1,Other,English,Chrome,Mac,900,1440,7.924983333,
224,Sentence Rating,Y,I,YDI,D,groom,0.18,9,one_slider,[],21,Yes,2,1,Other,English,Chrome,Mac,900,1440,7.924983333,
224,Sentence Rating,Y,I,YQI,Q,fan,0.02,10,one_slider,[],21,Yes,2,1,Other,English,Chrome,Mac,900,1440,7.924983333,
224,Sentence Rating,N,A,NDA,D,patient,0.56,11,one_slider,[],21,Yes,2,1,Other,English,Chrome,Mac,900,1440,7.924983333,
224,Sentence Rating,Y,A,YDA,D,scientist,0.72,12,one_slider,[],21,Yes,2,1,Other,English,Chrome,Mac,900,1440,7.924983333,
224,Sentence Rating,Y,A,YDA,D,CEO,0.98,13,one_slider,[],21,Yes,2,1,Other,English,Chrome,Mac,900,1440,7.924983333,
224,Sentence Rating,N,A,NQA,Q,doctor,0.83,14,one_slider,[],21,Yes,2,1,Other,English,Chrome,Mac,900,1440,7.924983333,
224,Sentence Rating,N,A,NDA,D,nutritionist,0.96,15,one_slider,[],21,Yes,2,1,Other,English,Chrome,Mac,900,1440,7.924983333,
224,Sentence Rating,f,l,filler,i,filler6,0.06,16,one_slider,[],21,Yes,2,1,Other,English,Chrome,Mac,900,1440,7.924983333,
224,Sentence Rating,N,A,NQA,Q,coach,0.95,17,one_slider,[],21,Yes,2,1,Other,English,Chrome,Mac,900,1440,7.924983333,
224,Sentence Rating,Y,A,YDA,D,playwright,0.57,18,one_slider,[],21,Yes,2,1,Other,English,Chrome,Mac,900,1440,7.924983333,
224,Sentence Rating,f,l,filler,i,filler2,0.95,19,one_slider,[],21,Yes,2,1,Other,English,Chrome,Mac,900,1440,7.924983333,
224,Sentence Rating,N,I,NDI,D,troopleader,0.97,20,one_slider,[],21,Yes,2,1,Other,English,Chrome,Mac,900,1440,7.924983333,
224,Sentence Rating,Y,A,YQA,Q,dentist,0.08,21,one_slider,[],21,Yes,2,1,Other,English,Chrome,Mac,900,1440,7.924983333,
224,Sentence Rating,Y,A,YQA,Q,chef,0.98,22,one_slider,[],21,Yes,2,1,Other,English,Chrome,Mac,900,1440,7.924983333,
224,Sentence Rating,Y,A,YQA,Q,bartender,0.97,23,one_slider,[],21,Yes,2,1,Other,English,Chrome,Mac,900,1440,7.924983333,
224,Sentence Rating,f,l,filler,i,filler3,0.96,24,one_slider,[],21,Yes,2,1,Other,English,Chrome,Mac,900,1440,7.924983333,
224,Sentence Rating,Y,I,YQI,Q,travelagent,0.91,25,one_slider,[],21,Yes,2,1,Other,English,Chrome,Mac,900,1440,7.924983333,
224,Sentence Rating,f,l,filler,i,filler1,0.92,26,one_slider,[],21,Yes,2,1,Other,English,Chrome,Mac,900,1440,7.924983333,
224,Sentence Rating,N,I,NDI,D,professor,0.98,27,one_slider,[],21,Yes,2,1,Other,English,Chrome,Mac,900,1440,7.924983333,
224,Sentence Rating,Y,I,YDI,D,pianist,0.24,28,one_slider,[],21,Yes,2,1,Other,English,Chrome,Mac,900,1440,7.924983333,
224,Sentence Rating,N,I,NQI,Q,priest,0.99,29,one_slider,[],21,Yes,2,1,Other,English,Chrome,Mac,900,1440,7.924983333,
224,Sentence Rating,N,I,NQI,Q,choreographer,0.95,30,one_slider,[],21,Yes,2,1,Other,English,Chrome,Mac,900,1440,7.924983333,
224,Sentence Rating,N,I,NQI,Q,artist,0.96,31,one_slider,[],21,Yes,2,1,Other,English,Chrome,Mac,900,1440,7.924983333,
224,Sentence Rating,N,I,NDI,D,conductor,0.96,32,one_slider,[],21,Yes,2,1,Other,English,Chrome,Mac,900,1440,7.924983333,
224,Sentence Rating,Y,I,YQI,Q,queen,0.94,33,one_slider,[],21,Yes,2,1,Other,English,Chrome,Mac,900,1440,7.924983333,
224,Sentence Rating,N,A,NQA,Q,stylist,0.72,34,one_slider,[],21,Yes,2,1,Other,English,Chrome,Mac,900,1440,7.924983333,
224,Sentence Rating,f,l,filler,i,filler4,0.92,35,one_slider,[],21,Yes,2,1,Other,English,Chrome,Mac,900,1440,7.924983333,
