workerid,proliferate.condition,WCO,animacy,condition,determiner,item,response,slide_number,trial_type,catch_trials,subject_information.age,subject_information.assess,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,subject_information.uid,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
118,Sentence Rating,f,l,filler,i,filler1,0.85,15,one_slider,[],18,Yes,"I think I understood the study more as it went on, so my initial judgments might not be as accurate as the later ones.",2,1,Female,English and German,119742495,Chrome,Linux,768,1366,18.115966666666665,
118,Sentence Rating,N,A,NDA,D,professor,0.7,16,one_slider,[],18,Yes,"I think I understood the study more as it went on, so my initial judgments might not be as accurate as the later ones.",2,1,Female,English and German,119742495,Chrome,Linux,768,1366,18.115966666666665,
118,Sentence Rating,Y,I,YQI,Q,conductor,0.47,17,one_slider,[],18,Yes,"I think I understood the study more as it went on, so my initial judgments might not be as accurate as the later ones.",2,1,Female,English and German,119742495,Chrome,Linux,768,1366,18.115966666666665,
118,Sentence Rating,f,l,filler,i,filler2,0.88,18,one_slider,[],18,Yes,"I think I understood the study more as it went on, so my initial judgments might not be as accurate as the later ones.",2,1,Female,English and German,119742495,Chrome,Linux,768,1366,18.115966666666665,
118,Sentence Rating,N,I,NQI,Q,playwright,0.78,19,one_slider,[],18,Yes,"I think I understood the study more as it went on, so my initial judgments might not be as accurate as the later ones.",2,1,Female,English and German,119742495,Chrome,Linux,768,1366,18.115966666666665,
118,Sentence Rating,Y,A,YDA,D,troopleader,0.35,20,one_slider,[],18,Yes,"I think I understood the study more as it went on, so my initial judgments might not be as accurate as the later ones.",2,1,Female,English and German,119742495,Chrome,Linux,768,1366,18.115966666666665,
118,Sentence Rating,N,I,NDI,D,supervisor,0.74,21,one_slider,[],18,Yes,"I think I understood the study more as it went on, so my initial judgments might not be as accurate as the later ones.",2,1,Female,English and German,119742495,Chrome,Linux,768,1366,18.115966666666665,
118,Sentence Rating,N,I,NQI,Q,bartender,0.87,22,one_slider,[],18,Yes,"I think I understood the study more as it went on, so my initial judgments might not be as accurate as the later ones.",2,1,Female,English and German,119742495,Chrome,Linux,768,1366,18.115966666666665,
118,Sentence Rating,N,A,NDA,D,pianist,0.88,23,one_slider,[],18,Yes,"I think I understood the study more as it went on, so my initial judgments might not be as accurate as the later ones.",2,1,Female,English and German,119742495,Chrome,Linux,768,1366,18.115966666666665,
118,Sentence Rating,Y,A,YDA,D,chef,0.38,24,one_slider,[],18,Yes,"I think I understood the study more as it went on, so my initial judgments might not be as accurate as the later ones.",2,1,Female,English and German,119742495,Chrome,Linux,768,1366,18.115966666666665,
118,Sentence Rating,N,A,NQA,Q,travelagent,0.69,25,one_slider,[],18,Yes,"I think I understood the study more as it went on, so my initial judgments might not be as accurate as the later ones.",2,1,Female,English and German,119742495,Chrome,Linux,768,1366,18.115966666666665,
118,Sentence Rating,N,A,NDA,D,pilot,0.84,26,one_slider,[],18,Yes,"I think I understood the study more as it went on, so my initial judgments might not be as accurate as the later ones.",2,1,Female,English and German,119742495,Chrome,Linux,768,1366,18.115966666666665,
118,Sentence Rating,Y,A,YQA,Q,groom,0.92,27,one_slider,[],18,Yes,"I think I understood the study more as it went on, so my initial judgments might not be as accurate as the later ones.",2,1,Female,English and German,119742495,Chrome,Linux,768,1366,18.115966666666665,
118,Sentence Rating,f,l,filler,i,filler5,0.05,28,one_slider,[],18,Yes,"I think I understood the study more as it went on, so my initial judgments might not be as accurate as the later ones.",2,1,Female,English and German,119742495,Chrome,Linux,768,1366,18.115966666666665,
118,Sentence Rating,f,l,filler,i,filler6,0.02,29,one_slider,[],18,Yes,"I think I understood the study more as it went on, so my initial judgments might not be as accurate as the later ones.",2,1,Female,English and German,119742495,Chrome,Linux,768,1366,18.115966666666665,
118,Sentence Rating,f,l,filler,i,filler4,0.03,30,one_slider,[],18,Yes,"I think I understood the study more as it went on, so my initial judgments might not be as accurate as the later ones.",2,1,Female,English and German,119742495,Chrome,Linux,768,1366,18.115966666666665,
118,Sentence Rating,Y,I,YQI,Q,choreographer,0.91,31,one_slider,[],18,Yes,"I think I understood the study more as it went on, so my initial judgments might not be as accurate as the later ones.",2,1,Female,English and German,119742495,Chrome,Linux,768,1366,18.115966666666665,
118,Sentence Rating,Y,I,YQI,Q,dentist,0.82,32,one_slider,[],18,Yes,"I think I understood the study more as it went on, so my initial judgments might not be as accurate as the later ones.",2,1,Female,English and German,119742495,Chrome,Linux,768,1366,18.115966666666665,
118,Sentence Rating,Y,A,YQA,Q,priest,0.52,33,one_slider,[],18,Yes,"I think I understood the study more as it went on, so my initial judgments might not be as accurate as the later ones.",2,1,Female,English and German,119742495,Chrome,Linux,768,1366,18.115966666666665,
118,Sentence Rating,Y,I,YDI,D,stylist,0.77,34,one_slider,[],18,Yes,"I think I understood the study more as it went on, so my initial judgments might not be as accurate as the later ones.",2,1,Female,English and German,119742495,Chrome,Linux,768,1366,18.115966666666665,
118,Sentence Rating,Y,I,YDI,D,coach,0.94,35,one_slider,[],18,Yes,"I think I understood the study more as it went on, so my initial judgments might not be as accurate as the later ones.",2,1,Female,English and German,119742495,Chrome,Linux,768,1366,18.115966666666665,
97,Sentence Rating,,,,,,0.88,,one_slider_practice,[],19,Yes,some of the provided bold sentences were unintelligible and that's why they were unnatural,2,2,Other,English,118061702,Chrome,Windows,1050,1680,9.16155,
97,Sentence Rating,,,,,,0.74,,one_slider_practice,[],19,Yes,some of the provided bold sentences were unintelligible and that's why they were unnatural,2,2,Other,English,118061702,Chrome,Windows,1050,1680,9.16155,
97,Sentence Rating,N,A,NDA,D,dentist,0.5,6,one_slider,[],19,Yes,some of the provided bold sentences were unintelligible and that's why they were unnatural,2,2,Other,English,118061702,Chrome,Windows,1050,1680,9.16155,
97,Sentence Rating,Y,I,YQI,Q,coach,0.38,7,one_slider,[],19,Yes,some of the provided bold sentences were unintelligible and that's why they were unnatural,2,2,Other,English,118061702,Chrome,Windows,1050,1680,9.16155,
97,Sentence Rating,Y,A,YQA,Q,CEO,0.35,8,one_slider,[],19,Yes,some of the provided bold sentences were unintelligible and that's why they were unnatural,2,2,Other,English,118061702,Chrome,Windows,1050,1680,9.16155,
97,Sentence Rating,N,I,NQI,Q,choreographer,0.18,9,one_slider,[],19,Yes,some of the provided bold sentences were unintelligible and that's why they were unnatural,2,2,Other,English,118061702,Chrome,Windows,1050,1680,9.16155,
97,Sentence Rating,f,l,filler,i,filler3,0.71,10,one_slider,[],19,Yes,some of the provided bold sentences were unintelligible and that's why they were unnatural,2,2,Other,English,118061702,Chrome,Windows,1050,1680,9.16155,
97,Sentence Rating,N,A,NQA,Q,groom,0.76,11,one_slider,[],19,Yes,some of the provided bold sentences were unintelligible and that's why they were unnatural,2,2,Other,English,118061702,Chrome,Windows,1050,1680,9.16155,
97,Sentence Rating,Y,A,YQA,Q,pilot,0.46,12,one_slider,[],19,Yes,some of the provided bold sentences were unintelligible and that's why they were unnatural,2,2,Other,English,118061702,Chrome,Windows,1050,1680,9.16155,
97,Sentence Rating,N,I,NDI,D,priest,0.93,13,one_slider,[],19,Yes,some of the provided bold sentences were unintelligible and that's why they were unnatural,2,2,Other,English,118061702,Chrome,Windows,1050,1680,9.16155,
97,Sentence Rating,Y,A,YDA,D,fan,0.18,14,one_slider,[],19,Yes,some of the provided bold sentences were unintelligible and that's why they were unnatural,2,2,Other,English,118061702,Chrome,Windows,1050,1680,9.16155,
97,Sentence Rating,N,A,NDA,D,scientist,0.9,15,one_slider,[],19,Yes,some of the provided bold sentences were unintelligible and that's why they were unnatural,2,2,Other,English,118061702,Chrome,Windows,1050,1680,9.16155,
97,Sentence Rating,Y,I,YQI,Q,bartender,0.81,16,one_slider,[],19,Yes,some of the provided bold sentences were unintelligible and that's why they were unnatural,2,2,Other,English,118061702,Chrome,Windows,1050,1680,9.16155,
97,Sentence Rating,N,I,NQI,Q,supervisor,0.95,17,one_slider,[],19,Yes,some of the provided bold sentences were unintelligible and that's why they were unnatural,2,2,Other,English,118061702,Chrome,Windows,1050,1680,9.16155,
97,Sentence Rating,Y,A,YDA,D,professor,0.33,18,one_slider,[],19,Yes,some of the provided bold sentences were unintelligible and that's why they were unnatural,2,2,Other,English,118061702,Chrome,Windows,1050,1680,9.16155,
97,Sentence Rating,Y,I,YDI,D,stylist,0.27,19,one_slider,[],19,Yes,some of the provided bold sentences were unintelligible and that's why they were unnatural,2,2,Other,English,118061702,Chrome,Windows,1050,1680,9.16155,
97,Sentence Rating,N,I,NQI,Q,playwright,0.83,20,one_slider,[],19,Yes,some of the provided bold sentences were unintelligible and that's why they were unnatural,2,2,Other,English,118061702,Chrome,Windows,1050,1680,9.16155,
97,Sentence Rating,N,A,NDA,D,conductor,0.91,21,one_slider,[],19,Yes,some of the provided bold sentences were unintelligible and that's why they were unnatural,2,2,Other,English,118061702,Chrome,Windows,1050,1680,9.16155,
97,Sentence Rating,Y,A,YDA,D,artist,0.43,22,one_slider,[],19,Yes,some of the provided bold sentences were unintelligible and that's why they were unnatural,2,2,Other,English,118061702,Chrome,Windows,1050,1680,9.16155,
97,Sentence Rating,Y,I,YQI,Q,travelagent,0.56,23,one_slider,[],19,Yes,some of the provided bold sentences were unintelligible and that's why they were unnatural,2,2,Other,English,118061702,Chrome,Windows,1050,1680,9.16155,
97,Sentence Rating,N,A,NQA,Q,patient,1,24,one_slider,[],19,Yes,some of the provided bold sentences were unintelligible and that's why they were unnatural,2,2,Other,English,118061702,Chrome,Windows,1050,1680,9.16155,
97,Sentence Rating,Y,A,YQA,Q,chef,0.31,25,one_slider,[],19,Yes,some of the provided bold sentences were unintelligible and that's why they were unnatural,2,2,Other,English,118061702,Chrome,Windows,1050,1680,9.16155,
97,Sentence Rating,N,A,NQA,Q,troopleader,0.91,26,one_slider,[],19,Yes,some of the provided bold sentences were unintelligible and that's why they were unnatural,2,2,Other,English,118061702,Chrome,Windows,1050,1680,9.16155,
97,Sentence Rating,Y,I,YDI,D,nutritionist,0.15,27,one_slider,[],19,Yes,some of the provided bold sentences were unintelligible and that's why they were unnatural,2,2,Other,English,118061702,Chrome,Windows,1050,1680,9.16155,
97,Sentence Rating,N,I,NDI,D,pianist,0.89,28,one_slider,[],19,Yes,some of the provided bold sentences were unintelligible and that's why they were unnatural,2,2,Other,English,118061702,Chrome,Windows,1050,1680,9.16155,
97,Sentence Rating,f,l,filler,i,filler6,0.14,29,one_slider,[],19,Yes,some of the provided bold sentences were unintelligible and that's why they were unnatural,2,2,Other,English,118061702,Chrome,Windows,1050,1680,9.16155,
97,Sentence Rating,f,l,filler,i,filler2,0.87,30,one_slider,[],19,Yes,some of the provided bold sentences were unintelligible and that's why they were unnatural,2,2,Other,English,118061702,Chrome,Windows,1050,1680,9.16155,
97,Sentence Rating,f,l,filler,i,filler5,0.88,31,one_slider,[],19,Yes,some of the provided bold sentences were unintelligible and that's why they were unnatural,2,2,Other,English,118061702,Chrome,Windows,1050,1680,9.16155,
97,Sentence Rating,Y,I,YDI,D,doctor,0.17,32,one_slider,[],19,Yes,some of the provided bold sentences were unintelligible and that's why they were unnatural,2,2,Other,English,118061702,Chrome,Windows,1050,1680,9.16155,
97,Sentence Rating,f,l,filler,i,filler1,0.87,33,one_slider,[],19,Yes,some of the provided bold sentences were unintelligible and that's why they were unnatural,2,2,Other,English,118061702,Chrome,Windows,1050,1680,9.16155,
97,Sentence Rating,f,l,filler,i,filler4,0.03,34,one_slider,[],19,Yes,some of the provided bold sentences were unintelligible and that's why they were unnatural,2,2,Other,English,118061702,Chrome,Windows,1050,1680,9.16155,
97,Sentence Rating,N,I,NDI,D,queen,0.84,35,one_slider,[],19,Yes,some of the provided bold sentences were unintelligible and that's why they were unnatural,2,2,Other,English,118061702,Chrome,Windows,1050,1680,9.16155,
100,Sentence Rating,,,,,,0.71,,one_slider_practice,[],19,Yes,,2,2,Female,English,118777962,Chrome,Windows,800,1280,14.678733333333334,
100,Sentence Rating,,,,,,0.56,,one_slider_practice,[],19,Yes,,2,2,Female,English,118777962,Chrome,Windows,800,1280,14.678733333333334,
100,Sentence Rating,f,l,filler,i,filler3,0.41,6,one_slider,[],19,Yes,,2,2,Female,English,118777962,Chrome,Windows,800,1280,14.678733333333334,
100,Sentence Rating,Y,A,YDA,D,travelagent,0.35,7,one_slider,[],19,Yes,,2,2,Female,English,118777962,Chrome,Windows,800,1280,14.678733333333334,
100,Sentence Rating,f,l,filler,i,filler6,0,8,one_slider,[],19,Yes,,2,2,Female,English,118777962,Chrome,Windows,800,1280,14.678733333333334,
100,Sentence Rating,N,I,NQI,Q,priest,1,9,one_slider,[],19,Yes,,2,2,Female,English,118777962,Chrome,Windows,800,1280,14.678733333333334,
100,Sentence Rating,Y,A,YQA,Q,queen,0.24,10,one_slider,[],19,Yes,,2,2,Female,English,118777962,Chrome,Windows,800,1280,14.678733333333334,
100,Sentence Rating,Y,I,YQI,Q,groom,0.07,11,one_slider,[],19,Yes,,2,2,Female,English,118777962,Chrome,Windows,800,1280,14.678733333333334,
100,Sentence Rating,Y,I,YDI,D,fan,0.48,12,one_slider,[],19,Yes,,2,2,Female,English,118777962,Chrome,Windows,800,1280,14.678733333333334,
100,Sentence Rating,f,l,filler,i,filler2,0.68,13,one_slider,[],19,Yes,,2,2,Female,English,118777962,Chrome,Windows,800,1280,14.678733333333334,
100,Sentence Rating,Y,A,YQA,Q,professor,0.15,14,one_slider,[],19,Yes,,2,2,Female,English,118777962,Chrome,Windows,800,1280,14.678733333333334,
100,Sentence Rating,Y,I,YDI,D,chef,0.92,15,one_slider,[],19,Yes,,2,2,Female,English,118777962,Chrome,Windows,800,1280,14.678733333333334,
100,Sentence Rating,N,I,NDI,D,CEO,0.93,16,one_slider,[],19,Yes,,2,2,Female,English,118777962,Chrome,Windows,800,1280,14.678733333333334,
100,Sentence Rating,N,I,NQI,Q,pilot,1,17,one_slider,[],19,Yes,,2,2,Female,English,118777962,Chrome,Windows,800,1280,14.678733333333334,
100,Sentence Rating,N,A,NQA,Q,doctor,0.17,18,one_slider,[],19,Yes,,2,2,Female,English,118777962,Chrome,Windows,800,1280,14.678733333333334,
100,Sentence Rating,f,l,filler,i,filler1,0.8,19,one_slider,[],19,Yes,,2,2,Female,English,118777962,Chrome,Windows,800,1280,14.678733333333334,
100,Sentence Rating,N,A,NQA,Q,playwright,1,20,one_slider,[],19,Yes,,2,2,Female,English,118777962,Chrome,Windows,800,1280,14.678733333333334,
100,Sentence Rating,Y,I,YQI,Q,conductor,0.13,21,one_slider,[],19,Yes,,2,2,Female,English,118777962,Chrome,Windows,800,1280,14.678733333333334,
100,Sentence Rating,N,I,NDI,D,coach,0.94,22,one_slider,[],19,Yes,,2,2,Female,English,118777962,Chrome,Windows,800,1280,14.678733333333334,
100,Sentence Rating,N,A,NDA,D,choreographer,0.79,23,one_slider,[],19,Yes,,2,2,Female,English,118777962,Chrome,Windows,800,1280,14.678733333333334,
100,Sentence Rating,f,l,filler,i,filler5,0,24,one_slider,[],19,Yes,,2,2,Female,English,118777962,Chrome,Windows,800,1280,14.678733333333334,
100,Sentence Rating,N,A,NDA,D,supervisor,0,25,one_slider,[],19,Yes,,2,2,Female,English,118777962,Chrome,Windows,800,1280,14.678733333333334,
100,Sentence Rating,Y,A,YQA,Q,stylist,0.39,26,one_slider,[],19,Yes,,2,2,Female,English,118777962,Chrome,Windows,800,1280,14.678733333333334,
100,Sentence Rating,N,I,NQI,Q,patient,1,27,one_slider,[],19,Yes,,2,2,Female,English,118777962,Chrome,Windows,800,1280,14.678733333333334,
100,Sentence Rating,Y,A,YDA,D,bartender,0.23,28,one_slider,[],19,Yes,,2,2,Female,English,118777962,Chrome,Windows,800,1280,14.678733333333334,
100,Sentence Rating,N,I,NDI,D,pianist,0.13,29,one_slider,[],19,Yes,,2,2,Female,English,118777962,Chrome,Windows,800,1280,14.678733333333334,
100,Sentence Rating,Y,A,YDA,D,artist,0.68,30,one_slider,[],19,Yes,,2,2,Female,English,118777962,Chrome,Windows,800,1280,14.678733333333334,
100,Sentence Rating,Y,I,YQI,Q,troopleader,1,31,one_slider,[],19,Yes,,2,2,Female,English,118777962,Chrome,Windows,800,1280,14.678733333333334,
100,Sentence Rating,f,l,filler,i,filler4,0,32,one_slider,[],19,Yes,,2,2,Female,English,118777962,Chrome,Windows,800,1280,14.678733333333334,
100,Sentence Rating,Y,I,YDI,D,scientist,0.83,33,one_slider,[],19,Yes,,2,2,Female,English,118777962,Chrome,Windows,800,1280,14.678733333333334,
100,Sentence Rating,N,A,NQA,Q,nutritionist,1,34,one_slider,[],19,Yes,,2,2,Female,English,118777962,Chrome,Windows,800,1280,14.678733333333334,
100,Sentence Rating,N,A,NDA,D,dentist,1,35,one_slider,[],19,Yes,,2,2,Female,English,118777962,Chrome,Windows,800,1280,14.678733333333334,
