workerid,proliferate.condition,WCO,animacy,condition,determiner,item,response,slide_number,trial_type,error
78,condition1,y,a,yDa,D,patient,0.98,12,one_slider,
78,condition1,n,q,nQq,Q,travelagent,0.02,13,one_slider,
78,condition1,f,l,filler,i,filler3,0.17,14,one_slider,
78,condition1,y,q,yDq,D,troopleader,0.96,15,one_slider,
78,condition1,y,q,yQq,Q,queen,0.15,16,one_slider,
78,condition1,y,a,yDa,D,stylist,0.97,17,one_slider,
78,condition1,n,q,nQq,Q,fan,0.02,18,one_slider,
78,condition1,y,a,yQa,Q,CEO,0.42,19,one_slider,
78,condition1,y,a,yQa,Q,bartender,0.9,20,one_slider,
78,condition1,n,q,nDq,D,doctor,0.03,21,one_slider,
78,condition1,y,q,yQq,Q,conductor,0,22,one_slider,
78,condition1,n,a,nDa,D,choreographer,0.01,23,one_slider,
78,condition1,f,l,filler,i,filler6,0.05,24,one_slider,
78,condition1,y,q,yDq,D,chief,0.61,25,one_slider,
78,condition1,y,q,yDq,D,priest,0.98,26,one_slider,
78,condition1,n,q,nDq,D,nutritionist,0.07,27,one_slider,
78,condition1,y,a,yQa,Q,groom,0.24,28,one_slider,
78,condition1,f,l,filler,i,filler5,0.27,29,one_slider,
78,condition1,n,a,nQa,Q,scientist,0.93,30,one_slider,
78,condition1,n,a,nDa,D,professor,0.11,31,one_slider,
78,condition1,f,l,filler,i,filler4,0,32,one_slider,
78,condition1,n,q,nQq,Q,coach,0.15,33,one_slider,
78,condition1,y,q,yQq,Q,playwright,0.88,34,one_slider,
78,condition1,f,l,filler,i,filler1,0.02,35,one_slider,
83,condition1,,,,,,1,,one_slider_practice,
83,condition1,,,,,,0.77,,one_slider_practice,
83,condition1,f,l,filler,i,filler1,1,6,one_slider,
83,condition1,y,a,yDa,D,dentist,0.39,7,one_slider,
83,condition1,n,a,nQa,Q,artist,0.55,8,one_slider,
83,condition1,n,q,nQq,Q,doctor,0.7,9,one_slider,
83,condition1,f,l,filler,i,filler3,0.87,10,one_slider,
83,condition1,f,l,filler,i,filler4,1,11,one_slider,
83,condition1,y,q,yQq,Q,chef,0.73,12,one_slider,
83,condition1,y,q,yDq,D,professor,0.69,13,one_slider,
83,condition1,n,a,nDa,D,pilot,1,14,one_slider,
83,condition1,y,a,yQa,Q,bartender,0.76,15,one_slider,
83,condition1,f,l,filler,i,filler5,0.47,16,one_slider,
83,condition1,n,q,nDq,D,pianist,0.72,17,one_slider,
83,condition1,y,a,yQa,Q,playwright,0.85,18,one_slider,
83,condition1,f,l,filler,i,filler6,0.15,19,one_slider,
83,condition1,y,q,yQq,Q,troopleader,0.4,20,one_slider,
83,condition1,y,a,yDa,D,queen,1,21,one_slider,
83,condition1,n,q,nQq,Q,travelagent,0.81,22,one_slider,
83,condition1,n,q,nQq,Q,priest,0.78,23,one_slider,
83,condition1,n,a,nQa,Q,nutritionist,0.84,24,one_slider,
83,condition1,n,q,nDq,D,conductor,0.87,25,one_slider,
83,condition1,y,a,yDa,D,CEO,0.89,26,one_slider,
83,condition1,n,a,nDa,D,groom,0.94,27,one_slider,
83,condition1,y,a,yQa,Q,coach,0.45,28,one_slider,
83,condition1,f,l,filler,i,filler2,0.73,29,one_slider,
83,condition1,n,a,nQa,Q,stylist,0.42,30,one_slider,
83,condition1,n,a,nDa,D,scientist,0.3,31,one_slider,
83,condition1,n,q,nDq,D,fan,0.65,32,one_slider,
83,condition1,y,q,yQq,Q,choreographer,0.75,33,one_slider,
83,condition1,y,q,yDq,D,chief,0.62,34,one_slider,
83,condition1,y,q,yDq,D,patient,0.74,35,one_slider,
44,condition1,,,,,,0.99,,one_slider_practice,
44,condition1,,,,,,1,,one_slider_practice,
44,condition1,y,a,yQa,Q,artist,1,6,one_slider,
44,condition1,f,l,filler,i,filler6,0,7,one_slider,
44,condition1,n,a,nDa,D,professor,0.72,8,one_slider,
44,condition1,y,q,yQq,Q,fan,1,9,one_slider,
44,condition1,n,q,nDq,D,nutritionist,1,10,one_slider,
44,condition1,y,q,yQq,Q,stylist,1,11,one_slider,
44,condition1,n,a,nDa,D,playwright,1,12,one_slider,
44,condition1,y,a,yDa,D,troopleader,1,13,one_slider,
44,condition1,y,a,yQa,Q,patient,1,14,one_slider,
44,condition1,n,q,nDq,D,choreographer,0.76,15,one_slider,
44,condition1,f,l,filler,i,filler2,1,16,one_slider,
44,condition1,f,l,filler,i,filler5,0,17,one_slider,
44,condition1,y,a,yDa,D,priest,1,18,one_slider,
44,condition1,n,q,nQq,Q,pianist,1,19,one_slider,
44,condition1,n,a,nQa,Q,coach,1,20,one_slider,
44,condition1,y,q,yQq,Q,conductor,0.67,21,one_slider,
44,condition1,n,q,nQq,Q,chef,1,22,one_slider,
44,condition1,n,a,nQa,Q,dentist,0.47,23,one_slider,
44,condition1,f,l,filler,i,filler4,0,24,one_slider,
44,condition1,y,a,yQa,Q,travelagent,1,25,one_slider,
44,condition1,y,a,yDa,D,bartender,1,26,one_slider,
44,condition1,n,a,nQa,Q,chief,1,27,one_slider,
44,condition1,y,q,yDq,D,groom,0.79,28,one_slider,
44,condition1,y,q,yDq,D,scientist,1,29,one_slider,
44,condition1,n,a,nDa,D,pilot,1,30,one_slider,
44,condition1,n,q,nDq,D,CEO,1,31,one_slider,
44,condition1,f,l,filler,i,filler1,1,32,one_slider,
44,condition1,y,q,yDq,D,queen,0.91,33,one_slider,
44,condition1,f,l,filler,i,filler3,1,34,one_slider,
44,condition1,n,q,nQq,Q,doctor,0.93,35,one_slider,
63,condition1,,,,,,0.98,,one_slider_practice,
63,condition1,,,,,,0.01,,one_slider_practice,
63,condition1,n,a,nQa,Q,artist,0.42,6,one_slider,
63,condition1,y,q,yQq,Q,queen,0.03,7,one_slider,
63,condition1,y,a,yDa,D,nutritionist,0.02,8,one_slider,
63,condition1,n,a,nDa,D,fan,0.81,9,one_slider,
63,condition1,y,q,yQq,Q,pianist,0.48,10,one_slider,
63,condition1,y,q,yDq,D,travelagent,0.81,11,one_slider,
63,condition1,y,a,yDa,D,doctor,0.28,12,one_slider,
63,condition1,y,a,yDa,D,choreographer,0.01,13,one_slider,
63,condition1,n,a,nDa,D,groom,0.51,14,one_slider,
63,condition1,n,a,nDa,D,bartender,0.78,15,one_slider,
63,condition1,n,q,nQq,Q,patient,0.95,16,one_slider,
63,condition1,y,a,yQa,Q,coach,0.96,17,one_slider,
63,condition1,y,q,yDq,D,playwright,0.23,18,one_slider,
63,condition1,f,l,filler,i,filler4,0.95,19,one_slider,
63,condition1,y,a,yQa,Q,scientist,0.84,20,one_slider,
63,condition1,n,a,nQa,Q,troopleader,0.93,21,one_slider,
63,condition1,f,l,filler,i,filler1,0,22,one_slider,
63,condition1,f,l,filler,i,filler2,0.04,23,one_slider,
63,condition1,f,l,filler,i,filler6,0.08,24,one_slider,
63,condition1,n,q,nDq,D,professor,0.94,25,one_slider,
63,condition1,n,q,nQq,Q,chef,0.91,26,one_slider,
63,condition1,n,q,nQq,Q,conductor,0.43,27,one_slider,
63,condition1,y,q,yQq,Q,priest,0.72,28,one_slider,
63,condition1,f,l,filler,i,filler3,0.71,29,one_slider,
63,condition1,y,q,yDq,D,CEO,0.7,30,one_slider,
63,condition1,y,a,yQa,Q,dentist,0.13,31,one_slider,
63,condition1,n,q,nDq,D,chief,0.92,32,one_slider,
63,condition1,f,l,filler,i,filler5,0.45,33,one_slider,
63,condition1,n,q,nDq,D,pilot,0.8,34,one_slider,
63,condition1,n,a,nQa,Q,stylist,0.83,35,one_slider,
80,condition1,,,,,,0.31,,one_slider_practice,
80,condition1,,,,,,0.72,,one_slider_practice,
80,condition1,n,a,nDa,D,priest,0.72,6,one_slider,
80,condition1,y,a,yDa,D,pilot,0.38,7,one_slider,
80,condition1,y,q,yQq,Q,troopleader,0.09,8,one_slider,
80,condition1,y,q,yDq,D,dentist,0.09,9,one_slider,
80,condition1,y,a,yQa,Q,chief,0.61,10,one_slider,
80,condition1,n,a,nQa,Q,stylist,0.68,11,one_slider,
80,condition1,n,a,nQa,Q,fan,0.37,12,one_slider,
80,condition1,y,a,yDa,D,travelagent,0.63,13,one_slider,
80,condition1,f,l,filler,i,filler6,0.33,14,one_slider,
80,condition1,y,a,yQa,Q,pianist,0.7,15,one_slider,
80,condition1,y,a,yDa,D,nutritionist,0.47,16,one_slider,
80,condition1,f,l,filler,i,filler1,0.8,17,one_slider,
80,condition1,n,q,nQq,Q,scientist,0.76,18,one_slider,
80,condition1,n,a,nQa,Q,groom,0.18,19,one_slider,
80,condition1,n,q,nQq,Q,bartender,0.5,20,one_slider,
80,condition1,n,q,nDq,D,professor,0.66,21,one_slider,
80,condition1,n,q,nQq,Q,queen,0.83,22,one_slider,
80,condition1,f,l,filler,i,filler3,0.69,23,one_slider,
80,condition1,y,q,yQq,Q,choreographer,0,24,one_slider,
80,condition1,f,l,filler,i,filler2,0.66,25,one_slider,
80,condition1,y,a,yQa,Q,conductor,0.58,26,one_slider,
80,condition1,n,q,nDq,D,coach,0.8,27,one_slider,
80,condition1,y,q,yQq,Q,chef,0.73,28,one_slider,
80,condition1,f,l,filler,i,filler4,0.77,29,one_slider,
80,condition1,n,a,nDa,D,patient,0.9,30,one_slider,
80,condition1,n,a,nDa,D,CEO,0.74,31,one_slider,
80,condition1,y,q,yDq,D,artist,0.68,32,one_slider,
80,condition1,y,q,yDq,D,doctor,0.31,33,one_slider,
80,condition1,f,l,filler,i,filler5,0,34,one_slider,
80,condition1,n,q,nDq,D,playwright,0.66,35,one_slider,
31,condition1,,,,,,1,,one_slider_practice,
31,condition1,,,,,,0.48,,one_slider_practice,
31,condition1,n,a,nDa,D,dentist,0.75,6,one_slider,
31,condition1,y,a,yQa,Q,choreographer,0.13,7,one_slider,
31,condition1,n,a,nDa,D,patient,1,8,one_slider,
31,condition1,n,a,nQa,Q,stylist,0.36,9,one_slider,
31,condition1,y,q,yDq,D,travelagent,1,10,one_slider,
31,condition1,n,q,nQq,Q,coach,0.98,11,one_slider,
31,condition1,n,a,nDa,D,troopleader,0.4,12,one_slider,
31,condition1,y,a,yDa,D,doctor,0.78,13,one_slider,
31,condition1,y,q,yQq,Q,pilot,0.69,14,one_slider,
31,condition1,y,q,yDq,D,pianist,0.81,15,one_slider,
31,condition1,f,l,filler,i,filler1,0.89,16,one_slider,
31,condition1,f,l,filler,i,filler4,1,17,one_slider,
31,condition1,n,q,nQq,Q,priest,1,18,one_slider,
31,condition1,y,a,yDa,D,fan,0.99,19,one_slider,
31,condition1,n,q,nDq,D,artist,0.98,20,one_slider,
31,condition1,y,a,yDa,D,chief,0.97,21,one_slider,
31,condition1,f,l,filler,i,filler3,0.97,22,one_slider,
31,condition1,y,q,yQq,Q,groom,0.4,23,one_slider,
31,condition1,y,q,yQq,Q,queen,0.84,24,one_slider,
31,condition1,y,q,yDq,D,nutritionist,0.88,25,one_slider,
31,condition1,f,l,filler,i,filler5,0.18,26,one_slider,
31,condition1,n,q,nQq,Q,playwright,0.73,27,one_slider,
31,condition1,n,a,nQa,Q,scientist,0.89,28,one_slider,
31,condition1,n,q,nDq,D,conductor,0.93,29,one_slider,
31,condition1,n,a,nQa,Q,professor,0.99,30,one_slider,
31,condition1,y,a,yQa,Q,chef,0.99,31,one_slider,
31,condition1,n,q,nDq,D,CEO,0.95,32,one_slider,
31,condition1,y,a,yQa,Q,bartender,0.93,33,one_slider,
31,condition1,f,l,filler,i,filler6,0.15,34,one_slider,
31,condition1,f,l,filler,i,filler2,1,35,one_slider,
